127.0.0.1, 2018-06-29 20:14:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2018-07-24 13:33:58, GET, /Raynime/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2018-07-24 13:33:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-24 13:34:00, GET, /Raynime/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2018-07-24 13:34:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-24 13:34:02, GET, /Raynime/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2018-07-24 13:34:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:34:22, GET, /Raynime/default/paige, HTTP/1.1, 200, 0.017952
127.0.0.1, 2018-07-24 13:34:22, GET, /Raynime/static/images/Festoor.gif, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-07-24 13:34:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:34:24, GET, /Raynime/default/homepage, HTTP/1.1, 500, 1.136960
127.0.0.1, 2018-07-24 13:34:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:34:43, GET, /Raynime/default/homepage, HTTP/1.1, 500, 1.029247
127.0.0.1, 2018-07-24 13:34:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-24 13:34:48, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 13:34:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-24 13:34:52, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.949461
127.0.0.1, 2018-07-24 13:34:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.13-34-51.9fe670a5-ea5f-47a7-bd8d-51772688097a, HTTP/1.1, 303, 0.282246
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/default/index, HTTP/1.1, 200, 0.063828
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.005984
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.015957
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.030917
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.032912
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.017952
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.034906
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.020944
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.008976
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.001995
127.0.0.1, 2018-07-24 13:34:54, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.015957
127.0.0.1, 2018-07-24 13:34:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:34:56, POST, /admin/default/index, HTTP/1.1, 303, 0.010969
127.0.0.1, 2018-07-24 13:34:56, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.13-34-51.9fe670a5-ea5f-47a7-bd8d-51772688097a, HTTP/1.1, 200, 0.037898
127.0.0.1, 2018-07-24 13:34:56, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-07-24 13:34:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-24 13:35:16, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 13:35:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 13:35:19, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.008976
127.0.0.1, 2018-07-24 13:35:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:35:23, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.011968
127.0.0.1, 2018-07-24 13:35:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:35:26, GET, /Raynime/default/paige, HTTP/1.1, 200, 0.008975
127.0.0.1, 2018-07-24 13:35:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:35:28, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.007979
127.0.0.1, 2018-07-24 13:35:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:35:30, GET, /Raynime/default/paige, HTTP/1.1, 200, 0.007979
127.0.0.1, 2018-07-24 13:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:35:32, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.007979
127.0.0.1, 2018-07-24 13:35:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:35:34, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.006981
127.0.0.1, 2018-07-24 13:35:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:35:38, GET, /Raynime/default/paige, HTTP/1.1, 200, 0.006980
127.0.0.1, 2018-07-24 13:35:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:37:01, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 13:37:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 13:37:04, GET, /Raynime/default/paige, HTTP/1.1, 200, 0.007978
127.0.0.1, 2018-07-24 13:37:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:37:08, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.243348
127.0.0.1, 2018-07-24 13:37:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:37:48, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 13:37:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.011967
127.0.0.1, 2018-07-24 13:37:49, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.068815
127.0.0.1, 2018-07-24 13:37:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:38:51, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 13:38:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.011968
127.0.0.1, 2018-07-24 13:38:53, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.226395
127.0.0.1, 2018-07-24 13:38:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:40:00, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 13:40:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 13:40:02, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.030918
127.0.0.1, 2018-07-24 13:40:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:40:07, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.13-40-02.1c6ff163-23be-47f2-959d-24be6d4c8734, HTTP/1.1, 200, 0.019946
127.0.0.1, 2018-07-24 13:40:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 13:40:53, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 13:40:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 13:40:55, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.260304
127.0.0.1, 2018-07-24 13:40:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:05:21, GET, /, HTTP/1.1, 303, 0.020944
127.0.0.1, 2018-07-24 15:05:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.074798
127.0.0.1, 2018-07-24 15:05:21, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-07-24 15:05:21, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-07-24 15:05:21, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-07-24 15:05:21, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-07-24 15:05:21, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2018-07-24 15:05:21, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-07-24 15:05:21, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004985
127.0.0.1, 2018-07-24 15:05:21, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.005982
127.0.0.1, 2018-07-24 15:05:21, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2018-07-24 15:05:21, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-07-24 15:05:21, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-07-24 15:05:21, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-07-24 15:05:21, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-07-24 15:05:23, GET, /Raynime/default/index, HTTP/1.1, 200, 0.083775
127.0.0.1, 2018-07-24 15:05:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:05:36, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007977
127.0.0.1, 2018-07-24 15:05:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:05:38, GET, /Raynime/default/paige, HTTP/1.1, 200, 0.007979
127.0.0.1, 2018-07-24 15:05:38, GET, /Raynime/static/images/Festoor.gif, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-07-24 15:05:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:05:55, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007980
127.0.0.1, 2018-07-24 15:05:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:05:59, GET, /Raynime/default/home, HTTP/1.1, 404, 0.007978
127.0.0.1, 2018-07-24 15:05:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-24 15:06:01, GET, /Raynime/default/homepage, HTTP/1.1, 500, 21.229244
127.0.0.1, 2018-07-24 15:06:12, GET, /Raynime/default/homepage, HTTP/1.1, 500, 21.027781
127.0.0.1, 2018-07-24 15:06:24, GET, /Raynime/default/homepage, HTTP/1.1, 500, 21.045733
127.0.0.1, 2018-07-24 15:06:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:06:50, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:06:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 15:06:53, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.008976
127.0.0.1, 2018-07-24 15:06:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:07:09, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 15:07:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 15:07:33, GET, /Raynime/default/homepage, HTTP/1.1, 500, 21.033765
127.0.0.1, 2018-07-24 15:07:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:07:54, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:07:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.016954
127.0.0.1, 2018-07-24 15:07:59, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.901588
127.0.0.1, 2018-07-24 15:07:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:08:14, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:08:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-24 15:08:17, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.908571
127.0.0.1, 2018-07-24 15:08:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-24 15:08:36, GET, /Raynime/default/paige, HTTP/1.1, 200, 0.007978
127.0.0.1, 2018-07-24 15:08:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:08:38, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.913557
127.0.0.1, 2018-07-24 15:08:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:15:50, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-24 15:15:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.015957
127.0.0.1, 2018-07-24 15:15:54, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.950458
127.0.0.1, 2018-07-24 15:15:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:16:09, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:16:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-24 15:16:13, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.880645
127.0.0.1, 2018-07-24 15:16:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:17:27, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:17:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-24 15:17:30, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.686166
127.0.0.1, 2018-07-24 15:17:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-24 15:25:26, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:25:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 15:25:31, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.684171
127.0.0.1, 2018-07-24 15:25:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:26:23, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:26:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-24 15:26:27, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.688159
127.0.0.1, 2018-07-24 15:26:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:27:51, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:27:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.016955
127.0.0.1, 2018-07-24 15:27:55, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.690153
127.0.0.1, 2018-07-24 15:27:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-24 15:30:58, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 15:30:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 15:31:03, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.763958
127.0.0.1, 2018-07-24 15:31:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:32:15, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:32:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.021941
127.0.0.1, 2018-07-24 15:32:17, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.032912
127.0.0.1, 2018-07-24 15:32:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.15-32-17.8e1b239b-b386-4fbc-8ca5-1da7c5116053, HTTP/1.1, 303, 0.079786
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/default/index, HTTP/1.1, 200, 0.024932
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-07-24 15:32:20, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-07-24 15:32:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:32:22, POST, /admin/default/index, HTTP/1.1, 303, 0.011968
127.0.0.1, 2018-07-24 15:32:22, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.15-32-17.8e1b239b-b386-4fbc-8ca5-1da7c5116053, HTTP/1.1, 200, 0.030917
127.0.0.1, 2018-07-24 15:32:22, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-07-24 15:32:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:32:43, GET, /Raynime/default/paige, HTTP/1.1, 200, 0.007977
127.0.0.1, 2018-07-24 15:32:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:32:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:33:18, GET, /, HTTP/1.1, 303, 0.001995
127.0.0.1, 2018-07-24 15:33:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.011968
127.0.0.1, 2018-07-24 15:33:21, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.750992
127.0.0.1, 2018-07-24 15:33:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:38:43, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:38:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.012966
127.0.0.1, 2018-07-24 15:38:45, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.032912
127.0.0.1, 2018-07-24 15:38:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:38:47, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.15-38-45.c3334a88-b508-4e25-bf71-763effa76893, HTTP/1.1, 200, 0.019947
127.0.0.1, 2018-07-24 15:38:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:39:12, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-24 15:39:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-24 15:39:21, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.031914
127.0.0.1, 2018-07-24 15:39:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:39:23, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.15-39-21.7ca29212-4b91-4c43-8650-9224312994ea, HTTP/1.1, 200, 0.018950
127.0.0.1, 2018-07-24 15:39:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:39:51, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:39:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.020944
